"127.0.0.1:57338",1525797313.78,1525797313.78,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,27986,1025,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797315.18,1525797315.18,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,20,65535,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797315.09,1525797315.09,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,33415,9001,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797315.59,1525797315.59,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,1177,8080,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797315.29,1525797315.29,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,15628,443,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797314.89,1525797314.89,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,53,53,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797313.07,1525797313.07,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,7358,445,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797314.68,1525797314.68,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,12966,5000,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797313.48,1525797313.48,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,16748,23,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797314.58,1525797314.58,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,4019,548,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797313.58,1525797313.58,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,12502,21,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797313.88,1525797313.88,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,25488,25,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797313.98,1525797313.98,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,6729,111,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797315.49,1525797315.49,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,4926,993,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797312.87,1525797312.87,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,1065,139,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797314.49,1525797314.49,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,1515,497,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797314.28,1525797314.28,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,17851,1029,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797313.28,1525797313.28,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,20193,22,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797314.09,1525797314.09,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,29169,1028,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797312.97,1525797312.97,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,19491,135,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797314.18,1525797314.18,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,24305,9100,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797314.78,1525797314.78,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,5851,1917,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797314.39,1525797314.39,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,10985,79,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797313.17,1525797313.17,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,27524,80,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797314.99,1525797314.99,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,6460,161,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797313.68,1525797313.68,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,30382,6000,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797315.69,1525797315.69,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,1316,2869,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797315.39,1525797315.39,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,25,113,0,0,1,40,2,6,0,0,0,0,0
"127.0.0.1:57338",1525797313.38,1525797313.38,0,0,0,0,0,10.100.25.14,10.100.18.12,0.0.0.0,1023,515,0,0,1,40,2,6,0,0,0,0,0
